logged_at,event_date,supplier_id,supplier_name,category_id,category_name,signal_type,severity,confidence,base_risk_score,source_type,source_title,source_url,signal_text,llm_reason,recommended_action
2026-03-12 22:20:36,2026-03-13,SUP013,International Paper,CAT003,Packaging,not_relevant,Low,High,3,supplier_site,Corrugated Packaging,https://www.internationalpaper.com/packaging/corrugated-packaging,"The item is an empty snippet from International Paper's corrugated packaging product page, providing no actionable risk information.",This is a standard product page from the supplier's own website with no substantive content or risk signal.,No action required; monitor for operational or financial news from credible third-party sources.
2026-03-12 22:22:20,2026-03-13,SUP013,International Paper,CAT003,Packaging,not_relevant,Low,High,3,supplier_site,Corrugated Packaging,https://www.internationalpaper.com/packaging/corrugated-packaging,"The item is an empty snippet from International Paper's corrugated packaging product page, providing no actionable risk information.",This is a standard product page from the supplier's own website with no substantive content or risk signal.,No action required; monitor for operational or financial news from credible third-party sources.
2026-03-15 22:11:45,2026-03-16,SUP006,AAC Technologies,CAT002,Sound Components,financial,Low,High,3,discovered_link,瑞声科技,https://www.aactechnologies.com/portfolio/investorsRelations,"AAC Technologies has scheduled its 2025 interim results webcast for August 21, 2025, with coverage from major global investment banks indicating active institutional scrutiny.",An upcoming H1 2025 earnings webcast (scheduled 2025-08-21) is a near-term event that may reveal financial performance changes relevant to supply capacity and stability.,"Monitor the H1 2025 interim results announcement for any revenue decline, margin pressure, or guidance changes that could affect sound component supply commitments."
2026-03-15 22:11:45,2026-03-16,SUP016,ATI,CAT004,Titanium,supply_capacity,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI brought online a new titanium alloy sheet facility in South Carolina, introduced a new 12,500-ton billet press, and extended/expanded titanium supply agreements with both Boeing and Airbus.","ATI has expanded titanium production capacity (new Pageland, SC facility, 12,500-ton billet press) and secured long-term agreements with Boeing and Airbus, reducing supply disruption risk for titanium buyers.",Leverage ATI's expanded capacity and long-term agreements to negotiate favorable pricing and volume commitments; monitor delivery performance as aerospace ramp-up increases demand.
2026-03-15 22:11:45,2026-03-16,SUP016,ATI,CAT004,Titanium,financial,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI reported Q1–Q4 2025 sales ranging from $1.13B to $1.2B with net income of $97M–$119M per quarter, while CFO Don Newman announced retirement effective March 1, 2026, with Rob Foster named as successor.","ATI reported consistent quarterly revenues around $1.1–1.2 billion with positive net income throughout 2025, indicating financial stability, though a CFO retirement and transition introduces minor leadership continuity risk.",Monitor ATI's Q1 2026 results and CFO transition to ensure financial stability and continuity of commercial commitments.
2026-03-15 22:11:45,2026-03-16,SUP016,ATI,CAT004,Titanium,supply_capacity,Low,High,3,discovered_link,Newsroom,https://www.atimaterials.com/newsroom,"ATI restarted its Albany, OR titanium operations in response to historic demand and the industry's push to diversify away from Russian titanium sources.","ATI restarted its 34th Avenue Operations in Albany, OR to address historic aerospace demand for titanium and diversification away from Russian sources, positively reducing supply risk.","Confirm Albany, OR facility output is meeting contracted volumes and assess whether ATI's capacity additions are sufficient to cover your demand requirements amid broader aerospace ramp-up."
2026-03-15 22:11:45,2026-03-16,SUP011,DS Smith,CAT003,Packaging,general_news,Medium,High,6,discovered_link,Investor Archive - DS Smith,https://www.dssmith.com/investors,DS Smith and International Paper combined on 31 January 2025; DS Smith is no longer a PLC and all future investor and financial reporting will be via International Paper.,"DS Smith's merger with International Paper completed January 2025 changes the supplier's corporate structure, ownership, and reporting lines, which may affect contracts, pricing, account management, and strategic priorities.","Confirm continuity of existing contracts, pricing agreements, and key account contacts under the new International Paper ownership structure."
2026-03-16 12:57:31,2026-03-16,SUP006,AAC Technologies,CAT002,Sound Components,financial,Low,High,3,discovered_link,瑞声科技,https://www.aactechnologies.com/portfolio/investorsRelations,"AAC Technologies investor relations page lists a H1 2025 results webcast on 2025-08-21, with no financial data yet available for 2025 or 2026 periods.",An upcoming H1 2025 earnings webcast (scheduled 2025-08-21) is a routine financial disclosure event worth monitoring for any revenue or margin deterioration in the sound components segment.,"Review AAC Technologies H1 2025 interim results once published for any revenue decline, margin pressure, or guidance changes affecting sound component supply commitments."
2026-03-16 12:57:31,2026-03-16,SUP016,ATI,CAT004,Titanium,supply_capacity,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI brought online a new titanium alloy sheet facility in South Carolina, introduced a new 12,500-ton billet press, and extended/expanded titanium supply agreements with both Boeing and Airbus.","ATI has expanded titanium production capacity (new Pageland, SC facility, 12,500-ton billet press) and secured long-term agreements with Boeing and Airbus, reducing supply disruption risk for titanium buyers.",Leverage ATI's expanded capacity and long-term agreements to negotiate favorable pricing and volume commitments; monitor ramp-up execution at the new Pageland facility.
2026-03-16 12:57:31,2026-03-16,SUP016,ATI,CAT004,Titanium,financial,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI reported Q1–Q4 2025 net income ranging from $97M to $119M per quarter, with CFO Don Newman retiring March 1, 2026 and Rob Foster appointed as successor effective January 1, 2026.","ATI reported consistent quarterly revenues (~$1.1–1.2B) and positive net income throughout 2025, indicating financial stability, though a CFO retirement and new CFO appointment introduces short-term leadership transition risk.",Monitor ATI's Q1 2026 financial results and any strategic shifts under the new CFO; no immediate action required given stable financials.
